# Vision-pass cost ledger: images read, one row per costed unit.
#
# Read by scripts/vision/volume_summary.py. Append a row at each pass's close-out.
# A unit is normally one title; several titles joined with " | " share one row
# when the pass only recorded their cost together. `recorded` is the date of the
# findings section the figure comes from. Lines starting with # are skipped.
volume,titles,pages,images,recorded,note
17,Secret of Hondorica,24,45,2026-09-10,forty-seventh batch
17,Dogcatcher Duck,6,6,2026-09-10,forty-seventh batch; page views only
17,Donald's Raucous Role,10,10,2026-09-10,forty-eighth batch; page views only (the batch's nine crops were all on another title)
17,Good Canoes and Bad Canoes,10,10,2026-09-10,forty-eighth batch; page views only (the batch's nine crops were all on another title)
17,Trouble Indemnity | The Chickadee Challenge | The Unorthodox Ox,30,44,2026-09-10,forty-ninth batch; costed only as a batch
17,The Custard Gun,10,20,2026-09-11,fiftieth batch
17,Three Un-Ducks,10,15,2026-09-11,fifty-second batch
17,Secret Resolutions,10,13,2026-09-14,fifty-third batch
17,The Ice Taxis,10,16,2026-09-14,fifty-fourth batch
17,Searching for a Successor,10,15,2026-09-14,fifty-fourth batch
17,Gopher Goof-Ups,10,20,2026-09-14,fifty-fifth batch
17,The Olympic Hopeful | In the Swim,20,33,2026-09-14,fifty-fifth batch; 18 and 15 recorded without saying which title was which
16,Land Beneath the Ground!,29,48,2026-09-14,fifty-sixth batch
17,Camping Confusion,10,14,2026-09-14,fifty-sixth batch
18,The Master,10,19,2026-09-15,fifty-seventh batch
18,A Whale of a Story,10,16,2026-09-15,fifty-seventh batch
18,Smoke Writer in the Sky,10,15,2026-09-15,fifty-seventh batch
16,The Lost Crown of Genghis Khan!,20,34,2026-09-15,fifty-eighth batch
16,Faulty Fortune,8,17,2026-09-15,fifty-eighth batch
18,The Runaway Train,10,11,2026-09-15,fifty-eighth batch
18,Statues of Limitations,10,19,2026-09-15,fifty-eighth batch
18,Borderline Hero,10,18,2026-09-16,fifty-ninth batch
16,The Second-Richest Duck,20,33,2026-09-16,fifty-ninth batch
16,Migrating Millions,7,12,2026-09-16,sixtieth batch
20,The Cat Box,4,5,2026-09-16,sixtieth batch
20,Grandma's Present,8,12,2026-09-16,sixtieth batch
18,Knight in Shining Armor,10,16,2026-09-16,sixtieth batch
18,Fearsome Flowers,10,29,2026-09-16,sixty-first batch
18,Donald's Pet Service,10,14,2026-09-16,sixty-first batch
16,Back to Long Ago!,21,26,2026-09-16,sixty-first batch
20,Forecasting Follies,4,11,2026-09-16,sixty-second batch
20,Fishing Mystery,4,7,2026-09-16,sixty-second batch
16,The Colossalest Surprise Quiz Show,6,11,2026-09-16,sixty-second batch
16,A Cold Bargain,27,44,2026-09-16,sixty-second batch (30 on the pass + 14 on the 2026-09-17 nephew re-read)
16,Land of the Pygmy Indians,27,49,2026-09-17,sixty-third batch
16,The Fantastic River Race,20,27,2026-09-17,sixty-third batch (6 of the 27 on sweater badges and a bottle label)
